path,size,mtime,ext,drive
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\sklearn\datasets\data\linnerud_exercise.csv,233,1756429862.4247265,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\sklearn\datasets\data\breast_cancer.csv,120483,1756429862.4237266,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-sinh.csv,61722,1756429847.6091502,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-tan.csv,61728,1756429847.6091502,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-tanh.csv,61728,1756429847.6091502,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-sin.csv,59981,1756429847.6081505,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log1p.csv,61732,1756429847.6071503,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log2.csv,70546,1756429847.6071503,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-expm1.csv,61728,1756429847.60615,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log.csv,11963,1756429847.60615,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log10.csv,70551,1756429847.60615,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cosh.csv,62298,1756429847.60515,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-exp.csv,17903,1756429847.60515,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-exp2.csv,60053,1756429847.60515,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cbrt.csv,62275,1756429847.6041498,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cos.csv,60497,1756429847.6041498,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arctanh.csv,62768,1756429847.60315,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arcsinh.csv,61718,1756429847.6021512,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arctan.csv,61734,1756429847.6021512,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arccosh.csv,62794,1756429847.6011498,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arcsin.csv,62768,1756429847.6011498,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arccos.csv,62794,1756429847.5999806,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\random\tests\data\sfc64-testset-2.csv,24834,1756429847.479994,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\random\tests\data\philox-testset-1.csv,24853,1756429847.4789941,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\random\tests\data\philox-testset-2.csv,24839,1756429847.4789941,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\random\tests\data\sfc64-testset-1.csv,24841,1756429847.4789941,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\random\tests\data\pcg64-testset-2.csv,24846,1756429847.4779942,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\random\tests\data\pcg64dxsm-testset-1.csv,24834,1756429847.4779942,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\random\tests\data\pcg64dxsm-testset-2.csv,24840,1756429847.4779942,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\random\tests\data\mt19937-testset-1.csv,16845,1756429847.4769938,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\random\tests\data\mt19937-testset-2.csv,16826,1756429847.4769938,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\random\tests\data\pcg64-testset-1.csv,24840,1756429847.4769938,.csv,C:\
C:\python\test\diabetes_pred.csv,3007,1756359861.0,.csv,C:\
C:\python\test\diabetes_train.csv,20962,1756359850.0,.csv,C:\
C:\Program Files\JetBrains\PyCharm 2025.2.1\help\ReferenceCard.pdf,193166,1756320416.0,.pdf,C:\
C:\Program Files\JetBrains\PyCharm 2025.2.1\help\ReferenceCardForMac.pdf,250870,1756320416.0,.pdf,C:\
N:\개인\주연테크\9299671122.pdf,221004,1754620225.0,.pdf,N:\
N:\개인\주연테크\043 533 5551 (10).pdf,325703,1754619293.0,.pdf,N:\
N:\개인\주연테크\wetransfer_contract-of-sale-isla-development-cy-limited-30-04-2024-reg-0-45883-_-0-45884-_0-45926-pdf_2025-08-06_0738\105589 STAMPED CONTRACT OF SALE JJ _ PARTNERS INVESTMENT 0-21491 (1).pdf,9373440,1754468226.0,.pdf,N:\
N:\개인\주연테크\wetransfer_contract-of-sale-isla-development-cy-limited-30-04-2024-reg-0-45883-_-0-45884-_0-45926-pdf_2025-08-06_0738\CONTRACT OF SALE ISLA DEVELOPMENT CY LIMITED 30-04-2024 REG 0-45883 _ 0-45884 _0-45926.pdf,9431289,1754468226.0,.pdf,N:\
N:\개인\주연테크\제품_판매_데이터.xlsx,28010,1754460506.0,.xlsx,N:\
N:\개인\주연테크\VAT\ISLA\QUOTATION POST OFFICE.pdf,150190,1753948416.0,.pdf,N:\
N:\개인\주연테크\VAT\ISLA\SKM_C284e25040901220.pdf,518646,1753948393.0,.pdf,N:\
N:\개인\내컴퓨터\박대엽 이력서.pdf,305279,1753799837.0,.pdf,N:\
N:\개인\내컴퓨터\박대엽 NICE 페이먼츠.pdf,192529,1753797666.0,.pdf,N:\
N:\개인\주연테크\Dog-Toys.pdf,843092,1753779171.0,.pdf,N:\
N:\개인\주연테크\mj09.pdf,68844,1753683049.0,.pdf,N:\
N:\개인\주연테크\929 967 1122.pdf,324426,1753682814.0,.pdf,N:\
N:\개인\주연테크\25년 7월 24일 기준 Cyprus 임대현황\250724 allodica bank statement.xlsx,20745,1753672299.0,.xlsx,N:\
N:\개인\주연테크\25년 7월 24일 기준 Cyprus 임대현황\250724 isla bank statement.xlsx,46634,1753672299.0,.xlsx,N:\
N:\개인\주연테크\25년 7월 24일 기준 Cyprus 임대현황\250724 JJ_1 bank statement.xlsx,24026,1753672299.0,.xlsx,N:\
N:\개인\주연테크\25년 7월 24일 기준 Cyprus 임대현황\250724 JJ_2 bank statement.xlsx,10768,1753672299.0,.xlsx,N:\
N:\개인\주연테크\25년 7월 24일 기준 Cyprus 임대현황\250724 rouena bank statement.xlsx,35164,1753672299.0,.xlsx,N:\
N:\개인\주연테크\25년 7월 24일 기준 Cyprus 임대현황\250728_25년도 임대현황(CYPRUS).xlsx,30297,1753672299.0,.xlsx,N:\
C:\ProgramData\MSI\AI_Battery\20257_log.csv,101,1753345427.1567965,.csv,C:\
N:\개인\주연테크\datalab.xlsx,9532,1753255970.0,.xlsx,N:\
N:\개인\주연테크\계정 정보 관리 v2 (8).xlsx,17684,1753164643.0,.xlsx,N:\
N:\개인\주연테크\JJ partners invoice .pdf,1182958,1753079586.0,.pdf,N:\
N:\개인\주연테크\JJ partners inv 1043.pdf,1145666,1753078782.0,.pdf,N:\
N:\개인\주연테크\Aluminium Bank details.pdf,921950,1753078404.0,.pdf,N:\
N:\개인\주연테크\aluminium fly screens .pdf,1104854,1753078400.0,.pdf,N:\
N:\개인\주연테크\Statement.pdf,114316,1753078399.0,.pdf,N:\
N:\개인\주연테크\Account Statement (3).pdf,515220,1753078389.0,.pdf,N:\
N:\개인\주연테크\601 215 5828 (3).pdf,325377,1753078184.0,.pdf,N:\
N:\개인\주연테크\050079505 (1).PDF,147679,1753078089.0,.pdf,N:\
N:\개인\주연테크\050079505.PDF,148060,1753078089.0,.pdf,N:\
N:\개인\주연테크\050079505 (2).PDF,148290,1753078087.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\수학의+샘+_+공통수학1+(교사용+최적화)+168-329.pdf,40332804,1752941312.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\[공통수학1] 수학의샘 (1쪽~167쪽).pdf,44873126,1752941279.0,.pdf,N:\
N:\개인\주연테크\uxrp_summary_prospectus.pdf,366102,1752727961.0,.pdf,N:\
N:\개인\주연테크\OutgoingPayment_SEPA_2025-07-09_BNK25190GGJHJKFL.pdf,130262,1752114343.0,.pdf,N:\
N:\개인\주연테크\Invoice 000735 - JOOYONTECH (CY) LTD (connection of water).pdf,128602,1752111829.0,.pdf,N:\
N:\개인\주연테크\Invoice 000704 - JOOYONTECH (CY) LTD (transfer fees).pdf,126809,1752111770.0,.pdf,N:\
N:\개인\주연테크\Invoice 000617 - JOOYONTECH (CY) LTD.pdf,139322,1752111756.0,.pdf,N:\
N:\개인\주연테크\AI-000007169 (1).pdf,57970,1752048253.0,.pdf,N:\
N:\개인\주연테크\AI-000007169.pdf,57970,1752047522.0,.pdf,N:\
N:\개인\주연테크\Transaction Report (2).pdf,58760,1752044642.0,.pdf,N:\
N:\개인\주연테크\CNP INSURANCE - INVOICE.pdf,2396776,1752035661.0,.pdf,N:\
N:\개인\주연테크\ACCOUNTS OF CNP INSURANCE.pdf,540178,1752035659.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\박대엽 2507.pdf,157515,1751984835.0,.pdf,N:\
N:\개인\주연테크\Invoice 4146 Allodica Properties Ltd 01_07_2025.pdf,302476,1751525235.0,.pdf,N:\
N:\개인\주연테크\ISLA DEVELOPMENT CO LTD (2).pdf,201591,1751510915.0,.pdf,N:\
N:\개인\주연테크\ΟΡΟΙ ΣΥΝΔΕΣΗΣ 499227280 LEE JUNG JUN.pdf,359032,1751509768.0,.pdf,N:\
"N:\개인\주연테크\001, IBAN (2).pdf",256202,1751509642.0,.pdf,N:\
N:\개인\주연테크\Allodica electrician .pdf,971386,1751509631.0,.pdf,N:\
N:\개인\주연테크\Any Fix invoices.pdf,2743001,1751509614.0,.pdf,N:\
N:\개인\주연테크\CCA6030 - ISLA DEVELOPMENT CY LIMITED.pdf,47836,1751509288.0,.pdf,N:\
N:\개인\주연테크\CCA-2348 - ISLA DEVELOPMENT CY LIMITED.pdf,49032,1751509282.0,.pdf,N:\
N:\개인\주연테크\_[채용대행]경력직 이력서_.doc,76800,1751421679.0,.doc,N:\
N:\개인\주연테크\가상자산사업자 신고에 관한 정보공개현황(2025.6.27. 기준).xlsx,18543,1751268764.0,.xlsx,N:\
N:\개인\주연테크\ISLA DEVELOPMENT CO LTD (1).pdf,201591,1751262875.0,.pdf,N:\
N:\개인\주연테크\ROUENA - FS 2022 - Final.pdf,900974,1750924034.0,.pdf,N:\
N:\개인\주연테크\고양이_자동화화장실_소싱계획서.pdf,504892,1750826729.0,.pdf,N:\
N:\개인\주연테크\2.pdf,5501881,1750821688.0,.pdf,N:\
N:\개인\주연테크\복사본 Sample Invoices 20250619 Chongxin Cindy.xls,54272,1750819464.0,.xls,N:\
N:\개인\주연테크\DRAFTLOL_Champion_App_Database_with_Favorites의 사본의 사본.xlsx,30692,1750743989.0,.xlsx,N:\
N:\개인\주연테크\DRAFTLOL_Champion_App_Database_with_Favorites (1).xlsx,33474,1750742035.0,.xlsx,N:\
N:\개인\주연테크\DRAFTLOL_Champion_App_Database_with_Favorites.xlsx,22988,1750740211.0,.xlsx,N:\
N:\개인\주연테크\Proof\Postoffice-CHQ 12042549\post-office-payment of rent - Jan 2024.pdf,211673,1750727932.0,.pdf,N:\
N:\개인\주연테크\Proof\Sokratous\Latchi Works Contractor Agreement .pdf,2137088,1750727816.0,.pdf,N:\
N:\개인\주연테크\Proof\Sokratous\Socratous invoice.pdf,797701,1750727755.0,.pdf,N:\
N:\개인\주연테크\Proof\Andreas Demitrades\Invoice 1182 ISLA DEVELOPMENT CY LIMITED 08_05_2024.pdf,303220,1750727648.0,.pdf,N:\
N:\개인\주연테크\Proof\Roeuna Sale and purchase agreement&Bank draft\105589 STAMPED CONTRACT OF SALE JJ & PARTNERS INVESTMENT0-21491.pdf,9373440,1750727375.0,.pdf,N:\
N:\개인\주연테크\샘플_챔피언_DB.xlsx,5776,1750668113.0,.xlsx,N:\
N:\개인\주연테크\LOL_Champion_App_Database_with_Favorites.xlsx,19440,1750667975.0,.xlsx,N:\
N:\개인\주연테크\LOL_Champion_App_GlideReady.xlsx,11454,1750663840.0,.xlsx,N:\
N:\개인\주연테크\Mr Sunkyu Lee (1).pdf,149660,1750660898.0,.pdf,N:\
N:\개인\주연테크\Ms Lee.pdf,149846,1750660897.0,.pdf,N:\
N:\개인\주연테크\Mr Lee.pdf,157468,1750660895.0,.pdf,N:\
N:\개인\주연테크\회장님 티켓 (1).pdf,157468,1750660213.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket3 (4).pdf,186803,1750660114.0,.pdf,N:\
N:\개인\주연테크\POD 비즈니스 성공 사례집_인공지능 한이룸.pdf,8327438,1750648423.0,.pdf,N:\
N:\개인\주연테크\팀_업무분장표_겸업기준.pdf,209693,1750150630.0,.pdf,N:\
N:\개인\주연테크\[결과보고서] 2025 궁디팡팡 캣페스타 SEOUL.pdf,6711874,1749804701.0,.pdf,N:\
N:\개인\주연테크\23.16 SensiPark at Paphos Tender.pdf,127361,1749798362.0,.pdf,N:\
N:\개인\주연테크\050078020.TXt.PDF,59212,1749777537.0,.pdf,N:\
N:\개인\주연테크\ISLA DEVELOPMENT CY.pdf,113927,1749777109.0,.pdf,N:\
N:\개인\주연테크\ALLODICA PROPERTIES -NEW INVOICE.pdf,118353,1749777091.0,.pdf,N:\
N:\개인\주연테크\ADDENDUM AGREEMENT (1)_OCR.pdf,2940927,1749776865.0,.pdf,N:\
N:\개인\주연테크\ADDENDUM AGREEMENT (1).pdf,10341891,1749776779.0,.pdf,N:\
N:\개인\주연테크\M022012.pdf,113203,1749776759.0,.pdf,N:\
N:\개인\주연테크\043 533 5551 (9).pdf,325078,1749776704.0,.pdf,N:\
N:\개인\주연테크\150 560 6947 (6).pdf,324813,1749776693.0,.pdf,N:\
N:\개인\주연테크\506 509 0117 (6).pdf,324088,1749776686.0,.pdf,N:\
N:\개인\주연테크\법인사업자_기가맹_서류안내 (주연테크).pdf,804386,1749710660.0,.pdf,N:\
N:\개인\주연테크\네이버페이.pdf,139532,1749612231.0,.pdf,N:\
N:\개인\주연테크\쿠팡!.pdf,96914,1749605520.0,.pdf,N:\
N:\개인\주연테크\2025_PetExpo_Summary.pptx,36171,1749546087.0,.pptx,N:\
N:\개인\주연테크\박람회 현장 사진.pdf,3413497,1749544043.0,.pdf,N:\
N:\개인\주연테크\만져보세요 (2).pdf,40963748,1748479793.0,.pdf,N:\
N:\개인\주연테크\펫드리머 2025 메가주 참가 보고 샘플.pptx,45083493,1748414697.0,.pptx,N:\
N:\개인\주연테크\만져보세요 (1).pdf,40963748,1748410650.0,.pdf,N:\
N:\개인\주연테크\캔 종류_o (1).pdf,437329,1748406774.0,.pdf,N:\
N:\개인\주연테크\만져보세요.pdf,40963748,1748406757.0,.pdf,N:\
N:\개인\주연테크\캔 종류_o.pdf,437329,1748406712.0,.pdf,N:\
N:\개인\주연테크\ADDENDUM AGREEMENT.pdf,10341891,1748394265.0,.pdf,N:\
N:\개인\주연테크\Letter ISLA 300425.pdf,431991,1748333966.0,.pdf,N:\
N:\개인\주연테크\0526\FW_ ISLA DEVELOPMENT CY LTD - unpaid invoices\Invoice 000693 - ISLA DEVELOPMENT CY LTD (electricity bills - postoffice).pdf,127945,1748236321.0,.pdf,N:\
N:\개인\주연테크\0526\FW_ ISLA DEVELOPMENT CY LTD - unpaid invoices\Invoice 000736 - ISLA DEVELOPMENT CY LTD (post office dd).pdf,127114,1748236321.0,.pdf,N:\
N:\개인\주연테크\0526\Office 102_103\IBAN (1).pdf,256202,1748236317.0,.pdf,N:\
N:\개인\주연테크\0526\Office 102_103\office 102-103 light installation .pdf,1002276,1748236317.0,.pdf,N:\
N:\개인\주연테크\0526\Latchi Villas works (1)\IBAN (1).pdf,256202,1748236313.0,.pdf,N:\
N:\개인\주연테크\0526\Latchi Villas works (1)\Latchi villas lights .pdf,1106020,1748236313.0,.pdf,N:\
N:\개인\주연테크\0526\FW_ INVOICES\Binder1.pdf,209113,1748236309.0,.pdf,N:\
N:\개인\주연테크\0526\FW_ INVOICES\MC115076.pdf,113071,1748236309.0,.pdf,N:\
N:\개인\주연테크\0526\FW_ Cyta Electronic Bill (no. 2001692301)\CytaBill_2001692301-4-2025.pdf,205078,1748236305.0,.pdf,N:\
N:\개인\주연테크\0526\JJ partners invoice for rea expenses noted below\Allodica taxes.pdf,2619309,1748236301.0,.pdf,N:\
N:\개인\주연테크\0526\JJ partners invoice for rea expenses noted below\latchi v1 ikea.pdf,2161609,1748236301.0,.pdf,N:\
N:\개인\주연테크\0526\JJ partners invoice for rea expenses noted below\office 101 Allodica reconnection EAC.pdf,820361,1748236301.0,.pdf,N:\
N:\개인\주연테크\0526\JJ partners invoice for rea expenses noted below\JJ partners invoice .pdf,1182958,1748236300.0,.pdf,N:\
N:\개인\주연테크\0526\JJ partners invoice for rea expenses noted below\JJ PARTNERS VAT PAyment.pdf,179503,1748236300.0,.pdf,N:\
N:\개인\주연테크\0526\새 폴더\FW_ 107082 ISLA DEVELOPMENT CY LIMITED\107082 ISLA DEVELOPMENT CY LIMITED.pdf,44247,1748236297.0,.pdf,N:\
N:\개인\주연테크\0526\새 폴더\FW_ 107082 ISLA DEVELOPMENT CY LIMITED\OTIS BANK ACCOUNTS.pdf,47935,1748236297.0,.pdf,N:\
N:\개인\주연테크\0526\FW_ Electricity Bill - PAF 6089210420 (2)\608 921 0420.pdf,331117,1748236289.0,.pdf,N:\
N:\개인\주연테크\0526\FW_ Electricity Bill - PAF 6089210420 (2)\Attachment-GR.pdf,463689,1748236289.0,.pdf,N:\
N:\개인\주연테크\0526\FW_ Electricity Bill - PAF 6089210420 (2)\Bill Back Page.pdf,321145,1748236289.0,.pdf,N:\
N:\개인\주연테크\0526\Allodica Building Cleannig April 25\Allodica Cleaning April 25.pdf,802344,1748236281.0,.pdf,N:\
N:\개인\주연테크\0526\Bebe renovation .pdf,778856,1748236130.0,.pdf,N:\
N:\개인\주연테크\0526\JJ PARTNERS VAT PAyment.pdf,179503,1748235850.0,.pdf,N:\
N:\개인\주연테크\0526\Isla Development CY Ltd APRIL 2025.pdf,43994,1748235791.0,.pdf,N:\
N:\개인\주연테크\0526\Isla Development CY Ltd February 2025 .pdf,44021,1748235782.0,.pdf,N:\
N:\개인\주연테크\2025(상) 박람회 예상비용.xlsx,10586,1748235597.0,.xlsx,N:\
N:\개인\주연테크\박시연_펫_33세(여)_5월26일 월요일 오전 11시.pdf,254861,1748221398.0,.pdf,N:\
N:\개인\주연테크\토스플레이스_상품등록_양식.xlsx,18786,1747985046.0,.xlsx,N:\
N:\개인\주연테크\러그.pdf,74601,1747978816.0,.pdf,N:\
N:\개인\주연테크\쿠팡스툴.pdf,74744,1747978799.0,.pdf,N:\
N:\개인\주연테크\쿠팡고양이침대.pdf,74880,1747978789.0,.pdf,N:\
N:\개인\주연테크\김도겸_포트폴리오_2.pdf,13888813,1747977449.0,.pdf,N:\
N:\개인\주연테크\Portfolio_이새봄 (1).pdf,27698080,1747977117.0,.pdf,N:\
N:\개인\주연테크\2025_안재희_이력서 (1).pdf,283318,1747881736.0,.pdf,N:\
N:\개인\주연테크\2025_안재희_이력서.pdf,283318,1747881735.0,.pdf,N:\
N:\개인\주연테크\임혜화_주연테크_포트폴리오.pdf,13547031,1747881062.0,.pdf,N:\
N:\개인\주연테크\임혜화_주연테크_자소서_.pdf,944505,1747880902.0,.pdf,N:\
N:\개인\주연테크\이지연23 포폴_1.pdf,2561107,1747880663.0,.pdf,N:\
N:\개인\주연테크\나를 파다 - 포트폴리오(우성실).pdf,11171113,1747880405.0,.pdf,N:\
N:\개인\주연테크\Portfolio_이새봄.pdf,27698080,1747879818.0,.pdf,N:\
"N:\개인\주연테크\회사,플랫폼 소개서(배포용)_입점업체.pdf",1483142,1747879510.0,.pdf,N:\
N:\개인\주연테크\포트폴리오_서가영_1.pdf,18676053,1747879197.0,.pdf,N:\
N:\개인\주연테크\포트폴리오.pdf,13888813,1747879144.0,.pdf,N:\
N:\개인\주연테크\배너 디자인 요청안.pptx,5257818,1747794858.0,.pptx,N:\
N:\개인\주연테크\33회_업체용 부스배치도.pdf,6413768,1747724205.0,.pdf,N:\
N:\개인\주연테크\캔푸기 이벤트.pdf,12666518,1747271745.0,.pdf,N:\
N:\개인\주연테크\펫 메가주 물량최종 .xlsx,13315,1747188014.0,.xlsx,N:\
N:\개인\주연테크\펫 메가주 물량 최종.xlsx,11190,1747105273.0,.xlsx,N:\
N:\개인\주연테크\2025 메가주 Part.1 부스배치도_참가기업 발송용_0508.pdf,1208276,1747100246.0,.pdf,N:\
N:\개인\주연테크\배너_주연테크.pdf,1302529,1747027235.0,.pdf,N:\
N:\개인\주연테크\통신사2.pdf,114704,1746779693.0,.pdf,N:\
N:\개인\주연테크\통신사1.pdf,114221,1746779672.0,.pdf,N:\
N:\개인\주연테크\장본것 심부름 _ Hyundai Card.pdf,115536,1746779641.0,.pdf,N:\
N:\개인\주연테크\인천공항.pdf,120803,1746779609.0,.pdf,N:\
N:\개인\주연테크\가격표 배너 수정 요청.pptx,1502968,1746755323.0,.pptx,N:\
N:\개인\주연테크\배너_o.pdf,1305237,1746694632.0,.pdf,N:\
N:\개인\주연테크\램블 x배너 (1).pdf,124624645,1746599637.0,.pdf,N:\
N:\개인\주연테크\Eurobank Bankstatment(250101~250429)\Transaction Report(Allodica35781).xlsx,6987,1746595851.0,.xlsx,N:\
N:\개인\주연테크\Eurobank Bankstatment(250101~250429)\Transaction Report(isla15020).xlsx,18339,1746595851.0,.xlsx,N:\
